Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.904	20.902	20.902	20.904	20.904	20.825	20.904	20.876	20.996	20.904	20.825	20.904	20.825



20.904	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.902	20.998	21.0	20.996	20.998	20.998	20.998	20.998	20.88	20.907	20.998	20.998	20.998	20.998



20.902	20.998	20.996	21.0	20.998	20.998	20.998	20.998	20.879	20.825	20.998	20.998	20.998	20.998



20.904	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.904	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.825	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.904	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.876	20.882	20.88	20.879	20.882	20.882	20.882	20.882	21.0	20.878	20.882	20.882	20.882	20.882



20.996	20.827	20.907	20.825	20.827	20.827	20.827	20.827	20.878	21.0	20.827	20.827	20.827	20.827



20.904	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.825	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.904	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



20.825	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.827	21.0	21.0	21.0	21.0



