Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	19.677	19.676	19.677	19.677	19.677	19.677	19.677	14.491	21.0	19.677	19.677	19.677	19.677

19.677	21.0	20.996	20.997	20.997	20.997	20.997	20.997	13.906	19.515	20.997	20.997	20.997	20.997

19.676	20.996	21.0	20.998	20.998	20.998	20.998	20.998	13.904	19.513	20.998	20.998	20.998	20.998

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	13.906	19.515	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	13.906	19.515	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	13.906	19.515	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	13.906	19.515	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	13.906	19.515	21.0	21.0	21.0	21.0

14.491	13.906	13.904	13.906	13.906	13.906	13.906	13.906	21.0	14.376	14.135	14.135	14.135	14.135

21.0	19.515	19.513	19.515	19.515	19.515	19.515	19.515	14.376	21.0	19.677	19.677	19.677	19.677

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	14.135	19.677	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	14.135	19.677	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	14.135	19.677	21.0	21.0	21.0	21.0

19.677	20.997	20.998	21.0	21.0	21.0	21.0	21.0	14.135	19.677	21.0	21.0	21.0	21.0

