Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	13.89	13.889	13.89	13.89	13.889	13.889	13.89	13.889	20.294	13.89	13.888	13.889	13.888



13.89	21.0	20.999	21.0	21.0	20.998	21.0	21.0	19.792	13.889	21.0	20.998	20.998	20.998



13.889	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.791	13.889	20.999	21.0	21.0	21.0



13.89	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.792	13.889	21.0	20.998	20.998	20.998



13.89	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.792	13.889	21.0	20.998	20.998	20.998



13.889	20.998	21.0	20.999	20.999	21.0	20.999	20.999	19.791	13.888	20.999	21.0	21.0	21.0



13.889	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.792	13.889	21.0	20.999	20.999	20.999



13.89	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.792	13.889	21.0	20.998	20.998	20.998



13.889	19.792	19.791	19.792	19.792	19.791	19.792	19.792	21.0	13.889	19.792	19.791	19.791	19.791



20.294	13.889	13.889	13.889	13.889	13.888	13.889	13.889	13.889	21.0	13.889	13.888	13.888	13.888



13.89	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.792	13.889	21.0	20.998	20.998	20.998



13.888	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.791	13.888	20.998	21.0	21.0	21.0



13.889	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.791	13.888	20.998	21.0	21.0	21.0



13.888	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.791	13.888	20.998	21.0	21.0	21.0



