Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	11.536	11.536	11.536	11.536	11.536	11.449	11.536	10.382	21.0	11.536	11.449	11.536	11.449



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.536	21.0	21.0	21.0	21.0



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.449	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



10.382	17.797	17.797	17.797	17.797	17.797	17.797	17.797	21.0	10.382	17.797	17.797	17.797	17.797



21.0	11.449	11.536	11.449	11.449	11.449	11.449	11.449	10.382	21.0	11.449	11.449	11.449	11.449



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.449	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.536	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



11.449	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.797	11.449	21.0	21.0	21.0	21.0



