Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	17.068	17.066	17.068	17.068	17.066	17.068	17.068	17.014	21.0	17.068	17.066	17.066	17.066

17.068	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.78	17.111	21.0	20.999	20.999	20.999

17.066	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.778	17.109	20.999	21.0	21.0	21.0

17.068	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.78	17.111	21.0	20.999	20.999	20.999

17.068	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.78	17.111	21.0	20.999	20.999	20.999

17.066	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.778	17.109	20.999	21.0	21.0	21.0

17.068	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.78	17.111	21.0	20.999	20.999	20.999

17.068	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.78	17.111	21.0	20.999	20.999	20.999

17.014	19.78	19.778	19.78	19.78	19.778	19.78	19.78	21.0	17.111	19.766	19.764	19.764	19.764

21.0	17.111	17.109	17.111	17.111	17.109	17.111	17.111	17.111	21.0	17.068	17.066	17.066	17.066

17.068	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.766	17.068	21.0	20.999	20.999	20.999

17.066	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.764	17.066	20.999	21.0	21.0	21.0

17.066	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.764	17.066	20.999	21.0	21.0	21.0

17.066	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.764	17.066	20.999	21.0	21.0	21.0

