Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	17.87	17.869	17.87	17.87	17.869	17.866	17.87	17.87	21.0	17.87	17.865	17.869	17.865



17.87	21.0	20.999	21.0	21.0	20.998	21.0	21.0	19.888	17.866	21.0	20.998	20.998	20.998



17.869	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.887	17.869	20.999	21.0	21.0	21.0



17.87	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.888	17.866	21.0	20.998	20.998	20.998



17.87	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.888	17.866	21.0	20.998	20.998	20.998



17.869	20.998	21.0	20.999	20.999	21.0	20.999	20.999	19.887	17.865	20.999	21.0	21.0	21.0



17.866	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.888	17.866	21.0	20.999	20.999	20.999



17.87	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.888	17.866	21.0	20.998	20.998	20.998



17.87	19.888	19.887	19.888	19.888	19.887	19.888	19.888	21.0	17.87	19.888	19.887	19.887	19.887



21.0	17.866	17.869	17.866	17.866	17.865	17.866	17.866	17.87	21.0	17.866	17.865	17.865	17.865



17.87	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.888	17.866	21.0	20.998	20.998	20.998



17.865	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.887	17.865	20.998	21.0	21.0	21.0



17.869	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.887	17.865	20.998	21.0	21.0	21.0



17.865	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.887	17.865	20.998	21.0	21.0	21.0



