Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	16.16	16.16	16.16	16.16	16.16	15.042	16.16	15.149	15.998	16.16	15.042	16.16	15.042



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	16.16	21.0	21.0	21.0	21.0



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



15.042	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



15.149	20.672	20.672	20.672	20.672	20.672	20.672	20.672	21.0	15.362	20.672	20.672	20.672	20.672



15.998	15.255	16.16	15.255	15.255	15.255	15.255	15.255	15.362	21.0	15.255	15.255	15.255	15.255



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



15.042	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



16.16	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



15.042	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.672	15.255	21.0	21.0	21.0	21.0



