Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	18.922	18.922	18.922	18.922	18.922	18.921	18.922	11.978	21.0	18.922	18.921	18.922	18.921



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.922	21.0	21.0	21.0	21.0



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.921	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



11.978	13.941	13.941	13.941	13.941	13.941	13.941	13.941	21.0	11.978	13.941	13.941	13.941	13.941



21.0	18.921	18.922	18.921	18.921	18.921	18.921	18.921	11.978	21.0	18.921	18.921	18.921	18.921



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.921	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.922	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



18.921	21.0	21.0	21.0	21.0	21.0	21.0	21.0	13.941	18.921	21.0	21.0	21.0	21.0



