Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	19.664	19.664	19.664	19.664	19.664	20.686	19.664	15.857	21.0	19.664	20.686	19.664	20.686



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	19.664	21.0	21.0	21.0	21.0



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



20.686	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



15.857	15.892	15.892	15.892	15.892	15.892	15.892	15.892	21.0	15.857	15.892	15.892	15.892	15.892



21.0	20.686	19.664	20.686	20.686	20.686	20.686	20.686	15.857	21.0	20.686	20.686	20.686	20.686



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



20.686	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



19.664	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



20.686	21.0	21.0	21.0	21.0	21.0	21.0	21.0	15.892	20.686	21.0	21.0	21.0	21.0



