Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	18.879	20.834	20.841	20.841	20.841	20.835	20.841	20.826	20.96	20.841	20.835	20.841	20.835



18.879	21.0	18.993	19.0	19.0	19.0	19.0	19.0	18.95	18.936	19.0	19.0	19.0	19.0



20.834	18.993	21.0	20.993	20.993	20.993	20.993	20.993	20.934	20.874	20.993	20.993	20.993	20.993



20.841	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.841	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.841	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.835	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.841	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.826	18.95	20.934	20.941	20.941	20.941	20.941	20.941	21.0	20.882	20.941	20.941	20.941	20.941



20.96	18.936	20.874	20.891	20.891	20.891	20.891	20.891	20.882	21.0	20.891	20.891	20.891	20.891



20.841	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.835	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.841	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



20.835	19.0	20.993	21.0	21.0	21.0	21.0	21.0	20.941	20.891	21.0	21.0	21.0	21.0



