Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	17.07	17.07	17.045	17.07	17.07	17.899	17.045	17.88	17.15	17.07	17.899	17.045	17.899



17.07	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.842	21.0	21.0	21.0	21.0



17.07	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.877	21.0	21.0	21.0	21.0



17.045	21.0	21.0	21.0	20.975	21.0	20.975	21.0	20.821	20.842	21.0	20.975	21.0	20.975



17.07	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.842	21.0	21.0	21.0	21.0



17.07	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.842	21.0	21.0	21.0	21.0



17.899	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.842	21.0	21.0	20.975	21.0



17.045	21.0	21.0	21.0	20.975	21.0	20.975	21.0	20.821	20.842	21.0	20.975	21.0	20.975



17.88	20.846	20.846	20.821	20.846	20.846	20.846	20.821	21.0	20.798	20.846	20.846	20.821	20.846



17.15	20.842	20.877	20.842	20.842	20.842	20.842	20.842	20.798	21.0	20.842	20.842	20.842	20.842



17.07	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.842	21.0	21.0	21.0	21.0



17.899	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.842	21.0	21.0	20.975	21.0



17.045	21.0	21.0	21.0	21.0	21.0	20.975	21.0	20.821	20.842	21.0	20.975	21.0	20.975



17.899	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.842	21.0	21.0	20.975	21.0



