Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	19.87	19.87	19.87	19.87	19.87	18.501	19.87	19.915	21.0	19.87	18.501	19.87	18.501



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	19.87	21.0	21.0	21.0	21.0



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



18.501	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



19.915	20.844	20.844	20.844	20.844	20.844	20.844	20.844	21.0	19.915	20.844	20.844	20.844	20.844



21.0	18.501	19.87	18.501	18.501	18.501	18.501	18.501	19.915	21.0	18.501	18.501	18.501	18.501



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



18.501	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



19.87	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



18.501	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.844	18.501	21.0	21.0	21.0	21.0



