Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.916	20.916	20.916	20.916	20.916	20.92	20.916	20.927	21.0	20.916	20.92	20.916	20.92



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.916	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.92	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.927	20.948	20.948	20.948	20.948	20.948	20.948	20.948	21.0	20.927	20.948	20.948	20.948	20.948



21.0	20.92	20.916	20.92	20.92	20.92	20.92	20.92	20.927	21.0	20.92	20.92	20.92	20.92



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.92	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



20.92	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.948	20.92	21.0	21.0	21.0	21.0



