Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	20.896	20.895	20.893	20.896	20.896	20.896	20.896	20.869	20.994	20.896	20.896	20.896	20.896

20.896	21.0	20.998	20.997	21.0	21.0	21.0	21.0	20.873	20.899	21.0	21.0	21.0	21.0

20.895	20.998	21.0	20.996	20.999	20.999	20.999	20.999	20.872	20.899	20.999	20.999	20.999	20.999

20.893	20.997	20.996	21.0	20.998	20.998	20.998	20.998	20.871	20.897	20.998	20.998	20.998	20.998

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.873	20.899	21.0	21.0	21.0	21.0

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.873	20.899	21.0	21.0	21.0	21.0

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.873	20.899	21.0	21.0	21.0	21.0

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.873	20.899	21.0	21.0	21.0	21.0

20.869	20.873	20.872	20.871	20.873	20.873	20.873	20.873	21.0	20.882	20.882	20.882	20.882	20.882

20.994	20.899	20.899	20.897	20.899	20.899	20.899	20.899	20.882	21.0	20.9	20.9	20.9	20.9

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.882	20.9	21.0	21.0	21.0	21.0

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.882	20.9	21.0	21.0	21.0	21.0

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.882	20.9	21.0	21.0	21.0	21.0

20.896	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.882	20.9	21.0	21.0	21.0	21.0

