Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.891	20.891	20.891	20.889	20.891	20.894	20.891	20.932	21.0	20.891	20.894	20.891	20.894



20.891	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.891	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.902	20.891	21.0	21.0	21.0	21.0



20.891	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.889	20.996	20.996	20.996	21.0	20.996	20.997	20.996	20.899	20.891	20.996	20.997	20.997	20.997



20.891	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.894	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.891	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.932	20.902	20.902	20.902	20.899	20.902	20.902	20.902	21.0	20.932	20.902	20.902	20.902	20.902



21.0	20.894	20.891	20.894	20.891	20.894	20.894	20.894	20.932	21.0	20.894	20.894	20.894	20.894



20.891	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.894	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.891	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



20.894	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.902	20.894	21.0	21.0	21.0	21.0



