Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	20.893	20.892	20.89	20.893	20.893	20.893	20.893	20.869	20.994	20.893	20.893	20.893	20.893

20.893	21.0	20.998	20.997	21.0	21.0	21.0	21.0	20.869	20.895	21.0	21.0	21.0	21.0

20.892	20.998	21.0	20.996	20.999	20.999	20.999	20.999	20.868	20.895	20.999	20.999	20.999	20.999

20.89	20.997	20.996	21.0	20.998	20.998	20.998	20.998	20.867	20.893	20.998	20.998	20.998	20.998

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.869	20.895	21.0	21.0	21.0	21.0

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.869	20.895	21.0	21.0	21.0	21.0

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.869	20.895	21.0	21.0	21.0	21.0

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.869	20.895	21.0	21.0	21.0	21.0

20.869	20.869	20.868	20.867	20.869	20.869	20.869	20.869	21.0	20.881	20.878	20.878	20.878	20.878

20.994	20.895	20.895	20.893	20.895	20.895	20.895	20.895	20.881	21.0	20.897	20.897	20.897	20.897

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.878	20.897	21.0	21.0	21.0	21.0

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.878	20.897	21.0	21.0	21.0	21.0

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.878	20.897	21.0	21.0	21.0	21.0

20.893	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.878	20.897	21.0	21.0	21.0	21.0

