Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.814	20.813	20.814	20.814	20.813	20.846	20.814	20.876	21.0	20.814	20.844	20.813	20.844



20.814	21.0	20.999	21.0	21.0	20.999	21.0	21.0	20.893	20.846	21.0	20.999	20.999	20.999



20.813	20.999	21.0	20.999	20.999	21.0	20.999	20.999	20.892	20.813	20.999	21.0	21.0	21.0



20.814	21.0	20.999	21.0	21.0	20.999	21.0	21.0	20.893	20.846	21.0	20.999	20.999	20.999



20.814	21.0	20.999	21.0	21.0	20.999	21.0	21.0	20.893	20.846	21.0	20.999	20.999	20.999



20.813	20.999	21.0	20.999	20.999	21.0	20.999	20.999	20.892	20.844	20.999	21.0	21.0	21.0



20.846	21.0	20.999	21.0	21.0	20.999	21.0	21.0	20.893	20.846	21.0	20.999	20.999	20.999



20.814	21.0	20.999	21.0	21.0	20.999	21.0	21.0	20.893	20.846	21.0	20.999	20.999	20.999



20.876	20.893	20.892	20.893	20.893	20.892	20.893	20.893	21.0	20.876	20.893	20.892	20.892	20.892



21.0	20.846	20.813	20.846	20.846	20.844	20.846	20.846	20.876	21.0	20.846	20.844	20.844	20.844



20.814	21.0	20.999	21.0	21.0	20.999	21.0	21.0	20.893	20.846	21.0	20.999	20.999	20.999



20.844	20.999	21.0	20.999	20.999	21.0	20.999	20.999	20.892	20.844	20.999	21.0	21.0	21.0



20.813	20.999	21.0	20.999	20.999	21.0	20.999	20.999	20.892	20.844	20.999	21.0	21.0	21.0



20.844	20.999	21.0	20.999	20.999	21.0	20.999	20.999	20.892	20.844	20.999	21.0	21.0	21.0



