Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.879	20.879	20.879	20.877	20.879	20.886	20.879	20.925	21.0	20.879	20.886	20.879	20.886



20.879	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.879	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.9	20.879	21.0	21.0	21.0	21.0



20.879	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.877	20.996	20.996	20.996	21.0	20.996	20.997	20.996	20.897	20.883	20.996	20.997	20.997	20.997



20.879	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.886	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.879	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.925	20.9	20.9	20.9	20.897	20.9	20.9	20.9	21.0	20.925	20.9	20.9	20.9	20.9



21.0	20.886	20.879	20.886	20.883	20.886	20.886	20.886	20.925	21.0	20.886	20.886	20.886	20.886



20.879	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.886	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.879	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



20.886	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.9	20.886	21.0	21.0	21.0	21.0



