Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	18.062	18.062	18.037	18.062	18.062	18.892	18.037	18.873	18.15	18.062	18.892	18.037	18.892



18.062	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.836	21.0	21.0	21.0	21.0



18.062	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.87	21.0	21.0	21.0	21.0



18.037	21.0	21.0	21.0	20.975	21.0	20.975	21.0	20.821	20.836	21.0	20.975	21.0	20.975



18.062	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.836	21.0	21.0	21.0	21.0



18.062	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.836	21.0	21.0	21.0	21.0



18.892	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.836	21.0	21.0	20.975	21.0



18.037	21.0	21.0	21.0	20.975	21.0	20.975	21.0	20.821	20.836	21.0	20.975	21.0	20.975



18.873	20.846	20.846	20.821	20.846	20.846	20.846	20.821	21.0	20.791	20.846	20.846	20.821	20.846



18.15	20.836	20.87	20.836	20.836	20.836	20.836	20.836	20.791	21.0	20.836	20.836	20.836	20.836



18.062	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.846	20.836	21.0	21.0	21.0	21.0



18.892	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.836	21.0	21.0	20.975	21.0



18.037	21.0	21.0	21.0	21.0	21.0	20.975	21.0	20.821	20.836	21.0	20.975	21.0	20.975



18.892	21.0	21.0	20.975	21.0	21.0	21.0	20.975	20.846	20.836	21.0	21.0	20.975	21.0



