Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	20.897	20.896	20.894	20.897	20.897	20.897	20.897	20.883	21.0	20.897	20.897	20.897	20.897

20.897	21.0	20.998	20.997	21.0	21.0	21.0	21.0	20.88	20.895	21.0	21.0	21.0	21.0

20.896	20.998	21.0	20.996	20.999	20.999	20.999	20.999	20.879	20.895	20.999	20.999	20.999	20.999

20.894	20.997	20.996	21.0	20.998	20.998	20.998	20.998	20.878	20.893	20.998	20.998	20.998	20.998

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.88	20.895	21.0	21.0	21.0	21.0

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.88	20.895	21.0	21.0	21.0	21.0

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.88	20.895	21.0	21.0	21.0	21.0

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.88	20.895	21.0	21.0	21.0	21.0

20.883	20.88	20.879	20.878	20.88	20.88	20.88	20.88	21.0	20.894	20.894	20.894	20.894	20.894

21.0	20.895	20.895	20.893	20.895	20.895	20.895	20.895	20.894	21.0	20.897	20.897	20.897	20.897

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.894	20.897	21.0	21.0	21.0	21.0

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.894	20.897	21.0	21.0	21.0	21.0

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.894	20.897	21.0	21.0	21.0	21.0

20.897	21.0	20.999	20.998	21.0	21.0	21.0	21.0	20.894	20.897	21.0	21.0	21.0	21.0

