Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	1.962	20.875	20.884	20.884	20.884	20.884	20.884	20.645	20.988	20.884	20.884	20.884	20.879

1.962	21.0	1.99	1.987	1.987	1.987	1.987	1.987	1.986	1.993	1.987	1.987	1.987	1.987

20.875	1.99	21.0	20.994	20.994	20.994	20.994	20.994	20.695	20.884	20.994	20.994	20.994	20.991

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.702	20.892	21.0	21.0	21.0	20.997

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.702	20.892	21.0	21.0	21.0	20.997

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.702	20.892	21.0	21.0	21.0	20.997

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.702	20.892	21.0	21.0	21.0	20.997

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.702	20.892	21.0	21.0	21.0	20.997

20.645	1.986	20.695	20.702	20.702	20.702	20.702	20.702	21.0	20.569	20.614	20.614	20.614	20.608

20.988	1.993	20.884	20.892	20.892	20.892	20.892	20.892	20.569	21.0	20.902	20.902	20.902	20.897

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.614	20.902	21.0	21.0	21.0	20.997

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.614	20.902	21.0	21.0	21.0	20.997

20.884	1.987	20.994	21.0	21.0	21.0	21.0	21.0	20.614	20.902	21.0	21.0	21.0	20.997

20.879	1.987	20.991	20.997	20.997	20.997	20.997	20.997	20.608	20.897	20.997	20.997	20.997	21.0

