Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.833	20.833	20.833	20.833	20.833	20.799	20.833	19.829	21.0	20.825	20.799	20.833	20.799



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.995	21.0	21.0	21.0



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.833	20.995	21.0	21.0	21.0



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.995	21.0	21.0	21.0



20.799	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



19.829	19.769	19.769	19.769	19.769	19.769	19.769	19.769	21.0	19.829	19.762	19.769	19.769	19.769



21.0	20.799	20.833	20.799	20.799	20.799	20.799	20.799	19.829	21.0	20.794	20.799	20.799	20.799



20.825	20.995	20.995	20.993	20.993	20.995	20.993	20.993	19.762	20.794	21.0	20.993	20.993	20.993



20.799	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



20.833	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



20.799	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.769	20.799	20.993	21.0	21.0	21.0



