Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.891	20.882	20.891	20.891	20.882	20.891	20.891	17.973	21.0	20.891	20.883	20.885	20.886



20.891	21.0	20.989	21.0	21.0	20.989	21.0	21.0	17.972	20.891	21.0	20.989	20.992	20.992



20.882	20.989	21.0	20.989	20.989	21.0	20.989	20.989	17.969	20.882	20.989	21.0	20.997	20.997



20.891	21.0	20.989	21.0	21.0	20.989	21.0	21.0	17.972	20.891	21.0	20.989	20.992	20.992



20.891	21.0	20.989	21.0	21.0	20.989	21.0	21.0	17.972	20.891	21.0	20.989	20.992	20.992



20.882	20.989	21.0	20.989	20.989	21.0	20.989	20.989	17.969	20.883	20.989	21.0	20.997	20.997



20.891	21.0	20.989	21.0	21.0	20.989	21.0	21.0	17.972	20.891	21.0	20.989	20.992	20.992



20.891	21.0	20.989	21.0	21.0	20.989	21.0	21.0	17.972	20.891	21.0	20.989	20.992	20.992



17.973	17.972	17.969	17.972	17.972	17.969	17.972	17.972	21.0	17.973	17.972	17.969	17.972	17.972



21.0	20.891	20.882	20.891	20.891	20.883	20.891	20.891	17.973	21.0	20.891	20.883	20.886	20.886



20.891	21.0	20.989	21.0	21.0	20.989	21.0	21.0	17.972	20.891	21.0	20.989	20.992	20.992



20.883	20.989	21.0	20.989	20.989	21.0	20.989	20.989	17.969	20.883	20.989	21.0	20.997	20.997



20.885	20.992	20.997	20.992	20.992	20.997	20.992	20.992	17.972	20.886	20.992	20.997	21.0	21.0



20.886	20.992	20.997	20.992	20.992	20.997	20.992	20.992	17.972	20.886	20.992	20.997	21.0	21.0



