Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.912	20.912	20.912	20.912	20.912	20.916	20.912	20.909	21.0	20.912	20.916	20.912	20.916



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.912	21.0	21.0	21.0	21.0



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.909	20.931	20.931	20.931	20.931	20.931	20.931	20.931	21.0	20.909	20.931	20.931	20.931	20.931



21.0	20.916	20.912	20.916	20.916	20.916	20.916	20.916	20.909	21.0	20.916	20.916	20.916	20.916



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.912	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



20.916	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.931	20.916	21.0	21.0	21.0	21.0



