Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	14.341	14.447	14.447	14.447	14.341	14.364	14.447	14.34	20.992	14.341	14.465	14.447	14.465



14.341	21.0	17.0	17.0	17.0	17.0	17.0	17.0	16.891	14.364	17.0	17.0	17.0	17.0



14.447	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.447	17.0	21.0	21.0	21.0



14.447	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.465	17.0	21.0	21.0	21.0



14.447	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.465	17.0	21.0	21.0	21.0



14.341	17.0	17.0	17.0	17.0	21.0	17.0	17.0	16.891	14.364	17.0	17.0	17.0	17.0



14.364	17.0	17.861	17.861	17.861	17.0	21.0	17.861	17.437	14.364	17.0	17.861	17.861	17.861



14.447	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.465	17.0	21.0	21.0	21.0



14.34	16.891	18.056	18.056	18.056	16.891	17.437	18.056	21.0	14.34	16.891	18.056	18.056	18.056



20.992	14.364	14.447	14.465	14.465	14.364	14.364	14.465	14.34	21.0	14.364	14.465	14.465	14.465



14.341	17.0	17.0	17.0	17.0	17.0	17.0	17.0	16.891	14.364	21.0	17.0	17.0	17.0



14.465	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.465	17.0	21.0	21.0	21.0



14.447	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.465	17.0	21.0	21.0	21.0



14.465	17.0	21.0	21.0	21.0	17.0	17.861	21.0	18.056	14.465	17.0	21.0	21.0	21.0



