Salmonella Heidelberg 13	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 7	Salmonella Heidelberg 3

21.0	20.928	20.928	20.928	20.928	20.928	20.928	20.917	21.0	10.949	20.928

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.891	20.913	11.0	21.0

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.891	20.913	11.0	21.0

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.891	20.913	11.0	21.0

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.891	20.913	11.0	21.0

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.891	20.913	11.0	21.0

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.891	20.913	11.0	21.0

20.917	20.891	20.891	20.891	20.891	20.891	20.891	21.0	20.939	10.944	20.926

21.0	20.913	20.913	20.913	20.913	20.913	20.913	20.939	21.0	10.949	20.928

10.949	11.0	11.0	11.0	11.0	11.0	11.0	10.944	10.949	21.0	11.389

20.928	21.0	21.0	21.0	21.0	21.0	21.0	20.926	20.928	11.389	21.0

