Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	11.952	11.952	11.952	11.951	11.952	11.945	11.952	11.947	12.0	11.952	11.945	11.952	11.945



11.952	21.0	21.0	21.0	20.999	21.0	20.963	20.963	20.949	11.945	20.963	20.963	21.0	20.963



11.952	21.0	21.0	21.0	20.999	21.0	20.963	20.963	20.949	11.952	20.963	20.963	21.0	20.963



11.952	21.0	21.0	21.0	20.999	21.0	20.963	21.0	20.949	11.945	21.0	20.963	21.0	20.963



11.951	20.999	20.999	20.999	21.0	20.999	20.962	20.999	20.948	11.944	20.999	20.962	20.999	20.962



11.952	21.0	21.0	21.0	20.999	21.0	20.963	20.963	20.949	11.945	20.963	20.963	21.0	20.963



11.945	20.963	20.963	20.963	20.962	20.963	21.0	21.0	20.948	11.945	21.0	21.0	20.963	21.0



11.952	20.963	20.963	21.0	20.999	20.963	21.0	21.0	20.948	11.945	21.0	21.0	21.0	21.0



11.947	20.949	20.949	20.949	20.948	20.949	20.948	20.948	21.0	11.947	20.948	20.948	20.949	20.948



12.0	11.945	11.952	11.945	11.944	11.945	11.945	11.945	11.947	21.0	11.945	11.945	11.945	11.945



11.952	20.963	20.963	21.0	20.999	20.963	21.0	21.0	20.948	11.945	21.0	21.0	21.0	21.0



11.945	20.963	20.963	20.963	20.962	20.963	21.0	21.0	20.948	11.945	21.0	21.0	20.963	21.0



11.952	21.0	21.0	21.0	20.999	21.0	20.963	21.0	20.949	11.945	21.0	20.963	21.0	20.963



11.945	20.963	20.963	20.963	20.962	20.963	21.0	21.0	20.948	11.945	21.0	21.0	20.963	21.0



