Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.785	20.785	20.785	20.785	20.785	20.809	20.785	20.734	21.0	20.785	20.809	20.785	20.809



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.785	21.0	21.0	21.0	21.0



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.809	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.734	20.835	20.835	20.835	20.835	20.835	20.835	20.835	21.0	20.734	20.835	20.835	20.835	20.835



21.0	20.809	20.785	20.809	20.809	20.809	20.809	20.809	20.734	21.0	20.809	20.809	20.809	20.809



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.809	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.785	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



20.809	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.835	20.809	21.0	21.0	21.0	21.0



