Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.929	20.929	20.929	20.929	18.941	20.938	20.929	19.473	21.0	20.929	20.938	20.929	20.938



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.929	21.0	21.0	21.0	21.0



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



18.941	19.0	19.0	19.0	19.0	21.0	19.0	19.0	17.491	18.946	19.0	19.0	19.0	19.0



20.938	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



19.473	19.486	19.486	19.486	19.486	17.491	19.486	19.486	21.0	19.473	19.486	19.486	19.486	19.486



21.0	20.938	20.929	20.938	20.938	18.946	20.938	20.938	19.473	21.0	20.938	20.938	20.938	20.938



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



20.938	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



20.929	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



20.938	21.0	21.0	21.0	21.0	19.0	21.0	21.0	19.486	20.938	21.0	21.0	21.0	21.0



