Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



0.0	0.411	0.411	0.411	0.411	0.411	0.386	0.411	0.384	0.409	0.411	0.386	0.411	0.386



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.026	0.0	0.0	0.0	0.0



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.384	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.0	0.006	0.025	0.025	0.025	0.025



0.409	0.028	0.026	0.028	0.028	0.028	0.028	0.028	0.006	0.0	0.028	0.028	0.028	0.028



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



0.386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.028	0.0	0.0	0.0	0.0



