Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



0.0	0.101	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.002	0.008	0.008	0.008	0.008



0.101	0.0	0.096	0.095	0.095	0.095	0.095	0.095	0.098	0.098	0.095	0.095	0.095	0.095



0.008	0.096	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.006	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.098	0.003	0.003	0.003	0.003	0.003	0.003	0.0	0.006	0.003	0.003	0.003	0.003



0.002	0.098	0.006	0.005	0.005	0.005	0.005	0.005	0.006	0.0	0.005	0.005	0.005	0.005



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



0.008	0.095	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.005	0.0	0.0	0.0	0.0



