SA20160323	SA20160172	SA20160209	SA20160197	SA20160326	SA20160201	SA20153980	SA20160203	SA20153983	SA20160190	SA20160210	SA20160200	SA20160228	SA20160170
21.0	19.084	19.084	19.084	19.084	19.084	19.084	19.084	12.468	21.0	19.084	19.084	19.084	19.084
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.274	19.047	21.0	21.0	21.0	21.0
12.468	14.274	14.274	14.274	14.274	14.274	14.274	14.274	21.0	12.497	14.333	14.333	14.333	14.333
21.0	19.047	19.047	19.047	19.047	19.047	19.047	19.047	12.497	21.0	19.084	19.084	19.084	19.084
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.333	19.084	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.333	19.084	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.333	19.084	21.0	21.0	21.0	21.0
19.084	21.0	21.0	21.0	21.0	21.0	21.0	21.0	14.333	19.084	21.0	21.0	21.0	21.0
