SA20160323	SA20160172	SA20160209	SA20160197	SA20160326	SA20160201	SA20153980	SA20160203	SA20153983	SA20160190	SA20160210	SA20160200	SA20160228	SA20160170
21.0	20.922	20.922	20.922	20.922	18.932	20.922	20.922	20.021	21.0	20.922	20.922	20.922	20.922
20.922	21.0	21.0	21.0	21.0	19.0	21.0	21.0	20.051	20.929	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.0	21.0	21.0	20.051	20.929	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.0	21.0	21.0	20.051	20.929	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.0	21.0	21.0	20.051	20.929	21.0	21.0	21.0	21.0
18.932	19.0	19.0	19.0	19.0	21.0	19.064	19.064	17.861	19.003	19.064	19.064	19.064	19.064
20.922	21.0	21.0	21.0	21.0	19.064	21.0	21.0	20.051	20.929	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.064	21.0	21.0	20.051	20.929	21.0	21.0	21.0	21.0
20.021	20.051	20.051	20.051	20.051	17.861	20.051	20.051	21.0	19.513	19.536	19.536	19.536	19.536
21.0	20.929	20.929	20.929	20.929	19.003	20.929	20.929	19.513	21.0	20.922	20.922	20.922	20.922
20.922	21.0	21.0	21.0	21.0	19.064	21.0	21.0	19.536	20.922	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.064	21.0	21.0	19.536	20.922	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.064	21.0	21.0	19.536	20.922	21.0	21.0	21.0	21.0
20.922	21.0	21.0	21.0	21.0	19.064	21.0	21.0	19.536	20.922	21.0	21.0	21.0	21.0
