SA20160323	SA20160172	SA20160209	SA20160197	SA20160326	SA20160201	SA20153980	SA20160203	SA20153983	SA20160190	SA20160210	SA20160200	SA20160228	SA20160170
21.0	20.813	20.813	20.813	20.813	20.813	20.813	20.813	18.947	21.0	20.813	20.813	20.813	20.813
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.962	20.786	21.0	21.0	21.0	21.0
18.947	18.962	18.962	18.962	18.962	18.962	18.962	18.962	21.0	18.983	19.141	19.141	19.141	19.141
21.0	20.786	20.786	20.786	20.786	20.786	20.786	20.786	18.983	21.0	20.813	20.813	20.813	20.813
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.141	20.813	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.141	20.813	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.141	20.813	21.0	21.0	21.0	21.0
20.813	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.141	20.813	21.0	21.0	21.0	21.0
