SA20160323	SA20160172	SA20160209	SA20160197	SA20160326	SA20160201	SA20153980	SA20160203	SA20153983	SA20160190	SA20160210	SA20160200	SA20160228	SA20160170
21.0	11.976	11.976	11.976	11.976	11.976	11.976	11.976	10.992	21.0	11.976	11.976	11.976	11.976
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	18.0	12.036	21.0	21.0	21.0	21.0
10.992	18.0	18.0	18.0	18.0	18.0	18.0	18.0	21.0	11.058	17.992	17.992	17.992	17.992
21.0	12.036	12.036	12.036	12.036	12.036	12.036	12.036	11.058	21.0	11.976	11.976	11.976	11.976
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.992	11.976	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.992	11.976	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.992	11.976	21.0	21.0	21.0	21.0
11.976	21.0	21.0	21.0	21.0	21.0	21.0	21.0	17.992	11.976	21.0	21.0	21.0	21.0
