SA20160323	SA20160172	SA20160209	SA20160197	SA20160326	SA20160201	SA20153980	SA20160203	SA20153983	SA20160190	SA20160210	SA20160200	SA20160228	SA20160170
21.0	20.797	20.797	20.797	20.797	20.797	20.797	20.797	20.818	21.0	20.797	20.797	20.797	20.797
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.962	20.821	21.0	21.0	21.0	21.0
20.818	20.962	20.962	20.962	20.962	20.962	20.962	20.962	21.0	20.735	20.828	20.828	20.828	20.828
21.0	20.821	20.821	20.821	20.821	20.821	20.821	20.821	20.735	21.0	20.797	20.797	20.797	20.797
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.828	20.797	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.828	20.797	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.828	20.797	21.0	21.0	21.0	21.0
20.797	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.828	20.797	21.0	21.0	21.0	21.0
