SA20160323	SA20160172	SA20160209	SA20160197	SA20160326	SA20160201	SA20153980	SA20160203	SA20153983	SA20160190	SA20160210	SA20160200	SA20160228	SA20160170
0.0	0.145	0.052	0.052	0.052	0.052	0.052	0.052	0.051	0.048	0.052	0.052	0.052	0.052
0.145	0.0	0.143	0.143	0.143	0.143	0.143	0.143	0.145	0.145	0.143	0.143	0.143	0.143
0.052	0.143	0.0	0.048	0.048	0.048	0.048	0.048	0.051	0.052	0.048	0.048	0.048	0.048
0.052	0.143	0.048	0.0	0.048	0.048	0.048	0.048	0.05	0.051	0.048	0.048	0.048	0.048
0.052	0.143	0.048	0.048	0.0	0.048	0.048	0.048	0.05	0.051	0.048	0.048	0.048	0.048
0.052	0.143	0.048	0.048	0.048	0.0	0.048	0.048	0.05	0.051	0.048	0.048	0.048	0.048
0.052	0.143	0.048	0.048	0.048	0.048	0.0	0.048	0.05	0.051	0.048	0.048	0.048	0.048
0.052	0.143	0.048	0.048	0.048	0.048	0.048	0.0	0.05	0.051	0.048	0.048	0.048	0.048
0.051	0.145	0.051	0.05	0.05	0.05	0.05	0.05	0.0	0.052	0.05	0.05	0.05	0.05
0.048	0.145	0.052	0.051	0.051	0.051	0.051	0.051	0.052	0.0	0.051	0.051	0.051	0.051
0.052	0.143	0.048	0.048	0.048	0.048	0.048	0.048	0.05	0.051	0.0	0.048	0.048	0.048
0.052	0.143	0.048	0.048	0.048	0.048	0.048	0.048	0.05	0.051	0.048	0.0	0.048	0.048
0.052	0.143	0.048	0.048	0.048	0.048	0.048	0.048	0.05	0.051	0.048	0.048	0.0	0.048
0.052	0.143	0.048	0.048	0.048	0.048	0.048	0.048	0.05	0.051	0.048	0.048	0.048	0.0
